city,x,y
Ankara,-108.0,70.0
Trabzon,206.0,130.0
Denizli,-282.0,-57.0
Sivas,84.0,59.0
Gaziantep,99.0,-98.0
Adapazarı,-221.0,117.0
Aksaray,-56.0,-25.0


